value,reason
919227,auto_duplicate
919242,auto_duplicate
919244,auto_duplicate
919251,auto_duplicate
919255,auto_duplicate
919267,auto_duplicate
919276,auto_duplicate
919279,auto_duplicate
919280,auto_duplicate
919305,auto_duplicate
919315,auto_duplicate
919318,auto_duplicate
919321,auto_duplicate
919329,auto_duplicate
919336,auto_duplicate
919339,author_or_recipient_unknown
919340,auto_duplicate|author_or_recipient_unknown
919345,auto_duplicate
919348,auto_duplicate
919363,auto_duplicate
919366,auto_duplicate
919373,auto_duplicate
919377,auto_duplicate
919378,author_or_recipient_unknown
919406,author_or_recipient_unknown
919408,auto_duplicate|author_or_recipient_unknown
919409,author_or_recipient_unknown
919410,author_or_recipient_unknown
919411,author_or_recipient_unknown
919412,author_or_recipient_unknown
919414,auto_duplicate
919415,auto_duplicate
919416,author_or_recipient_unknown
919434,author_or_recipient_unknown
919437,author_or_recipient_unknown
919440,author_or_recipient_unknown
919506,auto_duplicate
919590,auto_duplicate
919611,author_or_recipient_unknown
919625,author_or_recipient_unknown
919682,auto_duplicate
919705,auto_duplicate
919713,auto_duplicate
919716,auto_duplicate
919719,auto_duplicate
919730,auto_duplicate
919735,auto_duplicate
919739,auto_duplicate
919751,auto_duplicate
919764,auto_duplicate
919786,auto_duplicate
919804,auto_duplicate
919806,auto_duplicate
919809,auto_duplicate
919818,auto_duplicate
919820,auto_duplicate
919826,auto_duplicate
919830,auto_duplicate
919833,auto_duplicate
919834,auto_duplicate
919838,auto_duplicate
919844,auto_duplicate
919852,author_or_recipient_unknown
919884,auto_duplicate
919889,author_or_recipient_unknown
919893,auto_duplicate
919897,auto_duplicate
919899,auto_duplicate
919908,auto_duplicate
919917,auto_duplicate
919929,auto_duplicate
920010,auto_duplicate
920024,auto_duplicate
920160,auto_duplicate
920184,auto_duplicate
920216,auto_duplicate
920237,auto_duplicate
920238,auto_duplicate
920268,author_or_recipient_unknown
920280,auto_duplicate
920286,auto_duplicate
920297,auto_duplicate
920304,from_emlo_matches
920326,auto_duplicate
920339,author_or_recipient_unknown
920349,auto_duplicate
920353,author_or_recipient_unknown
920406,auto_duplicate
920411,auto_duplicate
920445,author_or_recipient_unknown
920448,auto_duplicate
920455,author_or_recipient_unknown
920463,auto_duplicate
920471,author_or_recipient_unknown
920493,auto_duplicate
920502,auto_duplicate
920505,author_or_recipient_unknown
920508,auto_duplicate
920517,auto_duplicate
920525,auto_duplicate
920528,auto_duplicate
920547,auto_duplicate
920605,auto_duplicate
920619,auto_duplicate
920702,author_or_recipient_unknown
920735,author_or_recipient_unknown
920736,auto_duplicate
920751,auto_duplicate
920767,author_or_recipient_unknown
920787,from_emlo_matches
920811,auto_duplicate
920813,auto_duplicate
920816,auto_duplicate
920823,auto_duplicate
920826,auto_duplicate
920882,author_or_recipient_unknown
920883,auto_duplicate|author_or_recipient_unknown
920918,auto_duplicate
920928,author_or_recipient_unknown
920952,auto_duplicate
920967,auto_duplicate
921009,auto_duplicate
921048,auto_duplicate
921074,auto_duplicate
921095,auto_duplicate
921129,auto_duplicate
921171,auto_duplicate
921172,auto_duplicate
921173,author_or_recipient_unknown
921179,author_or_recipient_unknown
921183,auto_duplicate
921185,auto_duplicate
921237,auto_duplicate
921254,auto_duplicate
921257,auto_duplicate
921399,author_or_recipient_unknown
921429,auto_duplicate
921471,auto_duplicate
921481,auto_duplicate
921525,auto_duplicate
921563,auto_duplicate
921593,auto_duplicate
921601,auto_duplicate
921609,auto_duplicate
921611,auto_duplicate
921618,auto_duplicate
921627,auto_duplicate
921654,auto_duplicate
921658,auto_duplicate
921668,auto_duplicate
921675,auto_duplicate
921729,auto_duplicate
921753,auto_duplicate
921760,auto_duplicate
921767,auto_duplicate
921773,auto_duplicate
921777,auto_duplicate
921816,auto_duplicate
921819,auto_duplicate
921840,auto_duplicate
921856,auto_duplicate
921863,auto_duplicate
921877,auto_duplicate
921896,auto_duplicate
921945,auto_duplicate
921946,auto_duplicate
921986,auto_duplicate
921987,auto_duplicate
921990,auto_duplicate
921992,auto_duplicate
921993,auto_duplicate
921994,auto_duplicate
922000,auto_duplicate
922001,auto_duplicate
922012,auto_duplicate
922017,from_emlo_matches
922031,auto_duplicate
922034,auto_duplicate
922036,auto_duplicate
922042,auto_duplicate
922072,auto_duplicate
922080,auto_duplicate
922083,auto_duplicate
922149,auto_duplicate
922177,auto_duplicate
922194,auto_duplicate
922244,author_or_recipient_unknown
922258,auto_duplicate
922263,auto_duplicate
922294,auto_duplicate
922297,auto_duplicate
922332,auto_duplicate
922349,auto_duplicate
922352,auto_duplicate
922356,auto_duplicate
922363,auto_duplicate
922387,auto_duplicate
922466,auto_duplicate
922477,auto_duplicate
922490,auto_duplicate
922493,auto_duplicate
922533,auto_duplicate
922539,auto_duplicate
922546,auto_duplicate
922557,auto_duplicate
922608,auto_duplicate
922684,auto_duplicate
922750,auto_duplicate
922759,auto_duplicate
922768,auto_duplicate
922800,from_emlo_matches
922801,auto_duplicate
922813,auto_duplicate
922823,author_or_recipient_unknown
922827,auto_duplicate
922831,from_emlo_matches
922858,auto_duplicate
922919,auto_duplicate
923001,author_or_recipient_unknown
923022,auto_duplicate
923025,auto_duplicate
923045,auto_duplicate
923081,auto_duplicate
923100,auto_duplicate
923153,auto_duplicate
923167,auto_duplicate
923331,auto_duplicate
923403,auto_duplicate
923431,auto_duplicate
923488,auto_duplicate
923545,auto_duplicate
923570,auto_duplicate
923668,auto_duplicate
923768,auto_duplicate
923810,auto_duplicate
923838,auto_duplicate
923839,auto_duplicate
923846,auto_duplicate
923884,author_or_recipient_unknown
923952,auto_duplicate
923954,auto_duplicate
924031,author_or_recipient_unknown
924053,auto_duplicate
924067,auto_duplicate
924177,auto_duplicate
924229,auto_duplicate
924439,auto_duplicate
924454,auto_duplicate
924506,auto_duplicate
924573,auto_duplicate
924581,auto_duplicate
924964,auto_duplicate
924965,auto_duplicate
924974,auto_duplicate
924988,auto_duplicate
925081,auto_duplicate
925198,author_or_recipient_unknown
925239,author_or_recipient_unknown
925257,auto_duplicate
925343,auto_duplicate
925367,auto_duplicate
925563,auto_duplicate
925844,auto_duplicate
925845,auto_duplicate
925855,auto_duplicate
925866,auto_duplicate
925870,auto_duplicate
925897,auto_duplicate
925946,from_emlo_matches
925979,auto_duplicate
925989,auto_duplicate
925995,auto_duplicate
925996,auto_duplicate
926140,auto_duplicate
926198,auto_duplicate
926206,from_emlo_matches
926262,auto_duplicate
926327,author_or_recipient_unknown
926360,auto_duplicate
926399,author_or_recipient_unknown
926458,author_or_recipient_unknown
926473,auto_duplicate
926476,auto_duplicate
926521,auto_duplicate
926523,auto_duplicate
926546,auto_duplicate
926555,auto_duplicate
926556,auto_duplicate
926559,auto_duplicate
926561,auto_duplicate
926562,auto_duplicate
926571,auto_duplicate
926572,auto_duplicate
926573,auto_duplicate
926575,author_or_recipient_unknown
926577,author_or_recipient_unknown
926585,author_or_recipient_unknown
926588,auto_duplicate
926595,auto_duplicate
926605,author_or_recipient_unknown
926608,auto_duplicate
926611,auto_duplicate
926612,auto_duplicate
926628,author_or_recipient_unknown
926639,auto_duplicate
926654,author_or_recipient_unknown
926655,author_or_recipient_unknown
926671,author_or_recipient_unknown
926683,auto_duplicate
926686,auto_duplicate
926687,auto_duplicate
926692,auto_duplicate
926693,auto_duplicate
926699,auto_duplicate
9267,auto_duplicate
926710,auto_duplicate
926711,author_or_recipient_unknown
926715,author_or_recipient_unknown
926716,author_or_recipient_unknown
926717,author_or_recipient_unknown
926718,author_or_recipient_unknown
926719,author_or_recipient_unknown
926720,author_or_recipient_unknown
926721,author_or_recipient_unknown
926739,auto_duplicate
926743,auto_duplicate
926753,auto_duplicate
926762,auto_duplicate
926769,auto_duplicate
926772,auto_duplicate
926789,auto_duplicate
926812,author_or_recipient_unknown
926833,author_or_recipient_unknown
926834,author_or_recipient_unknown
926835,author_or_recipient_unknown
926836,author_or_recipient_unknown
926838,author_or_recipient_unknown
926904,auto_duplicate
926905,auto_duplicate
926906,auto_duplicate
926907,auto_duplicate
926908,auto_duplicate
926912,author_or_recipient_unknown
926913,author_or_recipient_unknown
926928,auto_duplicate
926989,author_or_recipient_unknown
927048,author_or_recipient_unknown
927128,auto_duplicate
927282,auto_duplicate
927381,auto_duplicate
927477,auto_duplicate
927825,auto_duplicate
927826,auto_duplicate
927873,auto_duplicate
927965,auto_duplicate
928077,auto_duplicate
928125,auto_duplicate
928217,auto_duplicate
928233,auto_duplicate
928237,auto_duplicate
928262,auto_duplicate
9283,author_or_recipient_unknown
928334,author_or_recipient_unknown
928335,author_or_recipient_unknown
928346,auto_duplicate
928375,author_or_recipient_unknown
9284,auto_duplicate
928473,auto_duplicate
928495,auto_duplicate
928497,auto_duplicate
9285,auto_duplicate
928506,auto_duplicate
928533,auto_duplicate
928556,author_or_recipient_unknown
928560,from_emlo_matches
928564,auto_duplicate
928583,auto_duplicate
928591,auto_duplicate
928593,auto_duplicate
9286,auto_duplicate
928629,test_catalogue|marked_to_delete
928657,auto_duplicate
928658,from_emlo_matches
928669,auto_duplicate
928700,author_or_recipient_unknown
928719,test_catalogue|marked_to_delete
928727,auto_duplicate
928729,from_emlo_matches
928735,auto_duplicate
928742,auto_duplicate
928747,author_or_recipient_unknown
928751,auto_duplicate
928782,auto_duplicate
9288,auto_duplicate
928802,auto_duplicate
928811,auto_duplicate
928814,auto_duplicate
928817,auto_duplicate
928824,auto_duplicate
928832,auto_duplicate
928835,auto_duplicate
928837,auto_duplicate
928839,auto_duplicate
928842,auto_duplicate
928843,auto_duplicate
928849,auto_duplicate
928851,auto_duplicate
928861,auto_duplicate
928868,auto_duplicate
928876,auto_duplicate
928888,author_or_recipient_unknown
928933,auto_duplicate
928934,auto_duplicate
928945,auto_duplicate
928946,auto_duplicate
928953,auto_duplicate
928955,auto_duplicate
928966,auto_duplicate
928967,auto_duplicate
928968,auto_duplicate
928971,auto_duplicate
928972,auto_duplicate
928973,auto_duplicate
928978,auto_duplicate
928979,auto_duplicate
928980,auto_duplicate
928984,auto_duplicate
928993,auto_duplicate
928994,auto_duplicate
929006,auto_duplicate
929023,auto_duplicate
929026,auto_duplicate
929031,auto_duplicate
929034,auto_duplicate
929038,auto_duplicate
929041,auto_duplicate
929044,auto_duplicate
929045,auto_duplicate
929051,auto_duplicate
929060,auto_duplicate
929061,auto_duplicate
929063,auto_duplicate
929064,auto_duplicate
929065,auto_duplicate
929066,auto_duplicate
929067,auto_duplicate
929069,author_or_recipient_unknown
929070,auto_duplicate
929071,auto_duplicate
929076,auto_duplicate
929078,auto_duplicate
929080,auto_duplicate
929088,auto_duplicate
929090,auto_duplicate
929099,auto_duplicate
929102,auto_duplicate
929103,auto_duplicate
929111,auto_duplicate
929119,auto_duplicate
929123,auto_duplicate
929127,auto_duplicate
929130,auto_duplicate
929131,auto_duplicate
929141,auto_duplicate
929143,auto_duplicate
929146,auto_duplicate
929147,auto_duplicate
929150,auto_duplicate
929152,auto_duplicate
929157,auto_duplicate
929159,auto_duplicate
929160,from_emlo_matches
929166,auto_duplicate
929171,auto_duplicate
929175,auto_duplicate
929176,auto_duplicate
929179,auto_duplicate
929180,auto_duplicate
929184,auto_duplicate
929186,auto_duplicate
929191,auto_duplicate
929193,auto_duplicate
929197,auto_duplicate
9292,from_emlo_matches
929207,auto_duplicate
929213,auto_duplicate
929214,auto_duplicate
929216,auto_duplicate
929219,auto_duplicate
929220,auto_duplicate
929221,auto_duplicate
929224,auto_duplicate
929226,auto_duplicate
929227,auto_duplicate
929242,auto_duplicate
929246,auto_duplicate
929247,auto_duplicate
929262,auto_duplicate
929263,auto_duplicate
929268,auto_duplicate
929274,auto_duplicate
929279,auto_duplicate
929282,auto_duplicate
929286,auto_duplicate
929292,auto_duplicate
929296,auto_duplicate
929297,auto_duplicate
929299,auto_duplicate
9293,auto_duplicate
929301,auto_duplicate
929302,auto_duplicate
929304,auto_duplicate
929311,auto_duplicate
929314,auto_duplicate
929316,auto_duplicate
929318,auto_duplicate
929321,auto_duplicate
929332,auto_duplicate
929335,auto_duplicate
929347,auto_duplicate
929351,auto_duplicate
929352,auto_duplicate
929356,auto_duplicate
929357,auto_duplicate
929365,from_emlo_matches
929369,auto_duplicate
929370,auto_duplicate
929379,auto_duplicate
929381,auto_duplicate
929386,auto_duplicate
929390,auto_duplicate
929394,auto_duplicate
929399,auto_duplicate
929402,auto_duplicate
929420,auto_duplicate
929443,auto_duplicate
929445,auto_duplicate
929451,auto_duplicate
929454,auto_duplicate
929459,auto_duplicate
929460,auto_duplicate
929461,auto_duplicate
929462,auto_duplicate
929463,auto_duplicate
929465,auto_duplicate
929470,auto_duplicate
929474,from_emlo_matches
929477,auto_duplicate
929480,from_emlo_matches
929481,from_emlo_matches
929485,auto_duplicate
929486,from_emlo_matches
929490,from_emlo_matches
929492,auto_duplicate
929498,from_emlo_matches
929499,from_emlo_matches
929501,from_emlo_matches
929502,auto_duplicate
929504,from_emlo_matches
929509,from_emlo_matches
929513,from_emlo_matches
929514,from_emlo_matches
929517,from_emlo_matches
929525,from_emlo_matches
929530,from_emlo_matches
929536,from_emlo_matches
929537,from_emlo_matches
929539,from_emlo_matches
929540,from_emlo_matches
929541,auto_duplicate
929542,auto_duplicate
929543,auto_duplicate
929551,auto_duplicate
929553,auto_duplicate
929558,auto_duplicate
929569,auto_duplicate
929579,auto_duplicate
929583,auto_duplicate
929592,auto_duplicate
929599,auto_duplicate
929604,auto_duplicate
929605,auto_duplicate
929607,auto_duplicate
929610,auto_duplicate
929611,auto_duplicate
929612,auto_duplicate
929620,auto_duplicate
929624,auto_duplicate
929627,auto_duplicate
929634,auto_duplicate
929635,auto_duplicate
929636,auto_duplicate
929644,auto_duplicate
929645,auto_duplicate
929646,auto_duplicate
929649,auto_duplicate
929651,from_emlo_matches
929655,auto_duplicate
929656,from_emlo_matches
929660,auto_duplicate
929662,auto_duplicate
929670,auto_duplicate
929671,auto_duplicate
929677,auto_duplicate
929678,auto_duplicate
929683,from_emlo_matches
929688,from_emlo_matches
929693,auto_duplicate
929698,auto_duplicate
929700,auto_duplicate
929701,from_emlo_matches
929704,auto_duplicate
929705,auto_duplicate
929717,auto_duplicate
929718,auto_duplicate
929720,auto_duplicate
929721,auto_duplicate
929723,auto_duplicate
929727,auto_duplicate
929762,auto_duplicate
929763,auto_duplicate
929770,auto_duplicate
929771,auto_duplicate
929773,auto_duplicate
929796,auto_duplicate
929797,auto_duplicate
929798,auto_duplicate
929808,auto_duplicate
929834,auto_duplicate
929839,auto_duplicate
929842,auto_duplicate
929845,auto_duplicate
929846,auto_duplicate
929847,from_emlo_matches
929853,auto_duplicate
929861,from_emlo_matches
929862,from_emlo_matches
929863,from_emlo_matches
929864,from_emlo_matches
929868,from_emlo_matches
929869,auto_duplicate
929870,auto_duplicate
929872,auto_duplicate
929877,auto_duplicate
929879,auto_duplicate
929881,auto_duplicate
929883,auto_duplicate
929884,auto_duplicate
929890,auto_duplicate
929895,auto_duplicate
929898,auto_duplicate
929899,auto_duplicate
929901,auto_duplicate
929902,auto_duplicate
929907,auto_duplicate
929923,auto_duplicate
929931,auto_duplicate
929944,auto_duplicate
929951,auto_duplicate
929968,auto_duplicate
929970,auto_duplicate
929974,auto_duplicate
930019,auto_duplicate
930022,auto_duplicate
930109,auto_duplicate
930150,auto_duplicate
930161,auto_duplicate
930166,auto_duplicate
930169,auto_duplicate
930176,auto_duplicate
930187,auto_duplicate
930188,auto_duplicate
930208,auto_duplicate
930213,auto_duplicate
930242,author_or_recipient_unknown
930259,auto_duplicate
930270,auto_duplicate
930282,auto_duplicate
930286,auto_duplicate
930288,auto_duplicate
930291,auto_duplicate
930303,auto_duplicate
930304,auto_duplicate
930308,auto_duplicate
930309,auto_duplicate
930310,auto_duplicate
930312,auto_duplicate
930313,auto_duplicate
930316,auto_duplicate
930318,auto_duplicate
930320,auto_duplicate
930349,auto_duplicate
930360,from_emlo_matches
930406,auto_duplicate
930428,auto_duplicate
930431,auto_duplicate
930436,auto_duplicate
930446,auto_duplicate
930449,auto_duplicate
930454,auto_duplicate
930466,auto_duplicate
930470,auto_duplicate
930488,auto_duplicate
930502,auto_duplicate
930504,auto_duplicate
930507,from_emlo_matches
930509,from_emlo_matches
930511,auto_duplicate
930519,auto_duplicate
930520,auto_duplicate
930522,auto_duplicate
930528,auto_duplicate
930530,auto_duplicate
930537,auto_duplicate
930538,auto_duplicate
930545,auto_duplicate
930548,from_emlo_matches
930553,auto_duplicate
930559,auto_duplicate
930563,auto_duplicate
930576,auto_duplicate
930581,auto_duplicate
930604,test_catalogue|marked_to_delete
930605,test_catalogue|marked_to_delete
930609,author_or_recipient_unknown
931005,auto_duplicate
931142,auto_duplicate
931461,author_or_recipient_unknown
931463,author_or_recipient_unknown
931466,author_or_recipient_unknown
931468,author_or_recipient_unknown
931488,auto_duplicate
931504,auto_duplicate
931554,auto_duplicate
931584,author_or_recipient_unknown
931589,auto_duplicate
931591,auto_duplicate
931592,auto_duplicate
931593,auto_duplicate
931594,auto_duplicate
931595,auto_duplicate
931602,auto_duplicate
931637,auto_duplicate
931749,auto_duplicate
932214,auto_duplicate
933172,auto_duplicate
933481,auto_duplicate
933721,auto_duplicate
933858,auto_duplicate
933915,auto_duplicate
933940,auto_duplicate
933952,marked_to_delete
934013,auto_duplicate
934030,auto_duplicate
934039,auto_duplicate
934048,auto_duplicate
934063,marked_to_delete
934069,marked_to_delete
934084,marked_to_delete
934180,marked_to_delete
934299,auto_duplicate
934365,marked_to_delete
934366,marked_to_delete
934383,author_or_recipient_unknown|marked_to_delete
934620,auto_duplicate
934707,auto_duplicate
934811,auto_duplicate
935097,marked_to_delete
935256,auto_duplicate
935384,auto_duplicate
935497,author_or_recipient_unknown|marked_to_delete
935506,marked_to_delete
935587,marked_to_delete
935651,auto_duplicate
935746,marked_to_delete
936027,author_or_recipient_unknown|marked_to_delete
936097,marked_to_delete
936460,auto_duplicate
936479,auto_duplicate
936486,auto_duplicate
936495,auto_duplicate
936519,auto_duplicate
936757,marked_to_delete
936758,marked_to_delete
936912,marked_to_delete
937016,auto_duplicate
937202,auto_duplicate
937251,auto_duplicate
937254,auto_duplicate
937255,auto_duplicate
937316,auto_duplicate
937486,author_or_recipient_unknown|marked_to_delete
937509,auto_duplicate
937567,auto_duplicate
937579,auto_duplicate
937582,auto_duplicate
937628,auto_duplicate
937639,auto_duplicate
937640,auto_duplicate
937642,auto_duplicate
937643,auto_duplicate
937661,auto_duplicate
937699,auto_duplicate
937701,auto_duplicate
937706,auto_duplicate
937718,auto_duplicate
937739,auto_duplicate
937745,auto_duplicate
937746,auto_duplicate
937748,auto_duplicate
937755,auto_duplicate
937808,auto_duplicate
937813,auto_duplicate
937859,marked_to_delete
937864,auto_duplicate
937881,auto_duplicate
937975,auto_duplicate
938037,auto_duplicate
938068,auto_duplicate
938072,auto_duplicate
938074,auto_duplicate
938078,auto_duplicate
938083,auto_duplicate
938089,auto_duplicate
938097,auto_duplicate
938100,auto_duplicate
938101,auto_duplicate
938104,auto_duplicate
938109,auto_duplicate
938114,auto_duplicate
938119,auto_duplicate
938138,auto_duplicate
938142,auto_duplicate
938146,auto_duplicate
938153,auto_duplicate
938157,auto_duplicate
938159,auto_duplicate
938162,auto_duplicate
938163,auto_duplicate
938166,auto_duplicate
938168,auto_duplicate
938170,auto_duplicate
938174,auto_duplicate
938176,auto_duplicate
938178,auto_duplicate
938179,auto_duplicate
938183,auto_duplicate
938184,author_or_recipient_unknown|marked_to_delete
938186,auto_duplicate
938187,auto_duplicate
938194,auto_duplicate
938195,auto_duplicate
938198,auto_duplicate
938199,auto_duplicate
938209,auto_duplicate
938212,auto_duplicate
938228,auto_duplicate
938246,marked_to_delete
938247,author_or_recipient_unknown|marked_to_delete
938248,author_or_recipient_unknown|marked_to_delete
938444,auto_duplicate
938608,auto_duplicate
938656,auto_duplicate
938664,author_or_recipient_unknown|marked_to_delete
938856,author_or_recipient_unknown
938980,auto_duplicate
938987,auto_duplicate
939024,auto_duplicate
939032,auto_duplicate
939047,auto_duplicate
939303,auto_duplicate
939353,from_emlo_matches
939360,from_emlo_matches
939373,from_emlo_matches
939405,auto_duplicate
939534,auto_duplicate
939570,auto_duplicate
939681,auto_duplicate
939699,author_or_recipient_unknown
939700,from_emlo_matches
939762,from_emlo_matches
939828,auto_duplicate
939850,from_emlo_matches
939852,from_emlo_matches
939855,from_emlo_matches
939926,from_emlo_matches
939929,from_emlo_matches
940047,author_or_recipient_unknown
940051,author_or_recipient_unknown
940074,author_or_recipient_unknown
940075,author_or_recipient_unknown
940076,author_or_recipient_unknown
940077,author_or_recipient_unknown
940088,test_catalogue|marked_to_delete
940093,author_or_recipient_unknown
940094,author_or_recipient_unknown
940099,author_or_recipient_unknown
940100,author_or_recipient_unknown
940107,author_or_recipient_unknown
940110,author_or_recipient_unknown
940111,author_or_recipient_unknown
940113,author_or_recipient_unknown
940114,author_or_recipient_unknown
940116,author_or_recipient_unknown
940119,author_or_recipient_unknown
940121,author_or_recipient_unknown
940122,author_or_recipient_unknown
940125,author_or_recipient_unknown
940126,author_or_recipient_unknown
940132,author_or_recipient_unknown
940134,author_or_recipient_unknown
940138,author_or_recipient_unknown
940142,test_catalogue|marked_to_delete
940143,test_catalogue|marked_to_delete
940144,test_catalogue|marked_to_delete
940145,test_catalogue|marked_to_delete
940146,test_catalogue|marked_to_delete
940147,test_catalogue|marked_to_delete
940148,test_catalogue|marked_to_delete
940149,test_catalogue|marked_to_delete
940150,test_catalogue|marked_to_delete
940163,author_or_recipient_unknown
940166,author_or_recipient_unknown
940255,author_or_recipient_unknown|marked_to_delete
940256,author_or_recipient_unknown|marked_to_delete
940262,auto_duplicate
940264,auto_duplicate
940266,auto_duplicate
940267,auto_duplicate
940268,auto_duplicate
940269,auto_duplicate
940280,marked_to_delete
940291,marked_to_delete
940301,marked_to_delete
940313,author_or_recipient_unknown
940320,marked_to_delete
940321,marked_to_delete
940327,marked_to_delete
940333,marked_to_delete
940334,author_or_recipient_unknown
940336,author_or_recipient_unknown
940337,author_or_recipient_unknown
940338,author_or_recipient_unknown
940339,author_or_recipient_unknown
940340,marked_to_delete
940341,author_or_recipient_unknown
940342,author_or_recipient_unknown
940343,author_or_recipient_unknown
940344,author_or_recipient_unknown
940345,author_or_recipient_unknown
940346,author_or_recipient_unknown
940347,author_or_recipient_unknown
940349,author_or_recipient_unknown
940350,author_or_recipient_unknown
940351,author_or_recipient_unknown
940352,author_or_recipient_unknown
940353,author_or_recipient_unknown
940354,author_or_recipient_unknown
940355,author_or_recipient_unknown
940357,author_or_recipient_unknown
940358,author_or_recipient_unknown
940359,author_or_recipient_unknown
940360,author_or_recipient_unknown
940361,author_or_recipient_unknown
940362,author_or_recipient_unknown
940363,author_or_recipient_unknown
940364,author_or_recipient_unknown
940365,author_or_recipient_unknown
940366,author_or_recipient_unknown
940368,author_or_recipient_unknown
940369,author_or_recipient_unknown
940370,author_or_recipient_unknown
940371,marked_to_delete
940372,author_or_recipient_unknown
940373,author_or_recipient_unknown
940374,author_or_recipient_unknown
940375,author_or_recipient_unknown
940376,author_or_recipient_unknown
940377,author_or_recipient_unknown
940378,author_or_recipient_unknown
940379,author_or_recipient_unknown
940380,marked_to_delete
940381,author_or_recipient_unknown
940382,author_or_recipient_unknown
940383,author_or_recipient_unknown
940384,author_or_recipient_unknown
940385,author_or_recipient_unknown
940386,author_or_recipient_unknown
940387,author_or_recipient_unknown
940388,author_or_recipient_unknown
940389,author_or_recipient_unknown
940398,auto_duplicate
940400,auto_duplicate
940405,auto_duplicate
940406,auto_duplicate
940407,auto_duplicate
940408,auto_duplicate
940409,auto_duplicate
940410,auto_duplicate
940412,auto_duplicate
940413,auto_duplicate
940415,auto_duplicate
940416,auto_duplicate
940417,auto_duplicate
940419,auto_duplicate
940420,auto_duplicate
940422,auto_duplicate
940424,auto_duplicate
940425,auto_duplicate
940428,auto_duplicate
940429,auto_duplicate
940440,auto_duplicate
940442,auto_duplicate
940445,auto_duplicate
940446,auto_duplicate
940447,auto_duplicate
940449,auto_duplicate
940450,auto_duplicate
940451,auto_duplicate
940452,auto_duplicate
940453,auto_duplicate
940454,auto_duplicate
940458,auto_duplicate
940459,auto_duplicate
940463,auto_duplicate
940465,auto_duplicate
940466,auto_duplicate
940467,auto_duplicate
940468,auto_duplicate
940469,auto_duplicate
940472,auto_duplicate
940474,auto_duplicate
940475,auto_duplicate
940477,auto_duplicate
940479,auto_duplicate
940480,auto_duplicate
940481,auto_duplicate
940482,auto_duplicate
940484,auto_duplicate
940485,auto_duplicate
940486,auto_duplicate
940487,auto_duplicate
940490,auto_duplicate
940494,auto_duplicate
940496,auto_duplicate
940497,auto_duplicate
940498,auto_duplicate
940500,auto_duplicate
940502,auto_duplicate
940504,auto_duplicate
940505,auto_duplicate
940506,auto_duplicate
940509,auto_duplicate
940511,auto_duplicate
940516,auto_duplicate
940517,auto_duplicate
940521,auto_duplicate
940522,auto_duplicate
940529,author_or_recipient_unknown
940530,author_or_recipient_unknown
940533,author_or_recipient_unknown
940546,auto_duplicate
940547,auto_duplicate
940548,auto_duplicate
940549,auto_duplicate
940550,auto_duplicate
940551,auto_duplicate
940552,auto_duplicate
940553,auto_duplicate
940554,auto_duplicate
940557,auto_duplicate
940560,auto_duplicate
940561,auto_duplicate
940562,auto_duplicate
940563,auto_duplicate
940565,auto_duplicate
940566,auto_duplicate
940567,auto_duplicate
940569,auto_duplicate
940570,auto_duplicate
940571,auto_duplicate
940572,auto_duplicate
940573,auto_duplicate
940574,auto_duplicate
940575,auto_duplicate
940576,auto_duplicate
940590,auto_duplicate
940591,auto_duplicate
940592,auto_duplicate
940594,auto_duplicate
940595,auto_duplicate
940596,auto_duplicate
940598,auto_duplicate
940599,auto_duplicate
940601,auto_duplicate
940602,auto_duplicate
940606,auto_duplicate
940607,auto_duplicate
940608,auto_duplicate
940609,auto_duplicate
940610,auto_duplicate
940611,auto_duplicate
940612,auto_duplicate
940613,auto_duplicate
940614,auto_duplicate
940615,auto_duplicate
940616,auto_duplicate
940617,auto_duplicate
940618,auto_duplicate
940621,auto_duplicate
940622,auto_duplicate
940623,auto_duplicate
940624,auto_duplicate
940625,auto_duplicate
940626,auto_duplicate
940627,auto_duplicate
940628,auto_duplicate
940629,auto_duplicate
940631,auto_duplicate
940632,auto_duplicate
940633,auto_duplicate
940635,auto_duplicate
940636,auto_duplicate
940637,auto_duplicate
940638,auto_duplicate
940639,auto_duplicate
940640,auto_duplicate
940641,auto_duplicate
940644,auto_duplicate
940645,auto_duplicate
940646,auto_duplicate
940647,auto_duplicate
940648,auto_duplicate
940649,auto_duplicate
940650,auto_duplicate
940653,marked_to_delete
940656,author_or_recipient_unknown
940657,auto_duplicate
940663,author_or_recipient_unknown
940665,author_or_recipient_unknown
940666,author_or_recipient_unknown
940677,author_or_recipient_unknown
940686,author_or_recipient_unknown
940691,author_or_recipient_unknown
940692,author_or_recipient_unknown
940693,author_or_recipient_unknown
940698,author_or_recipient_unknown
940701,author_or_recipient_unknown
940705,author_or_recipient_unknown
940706,author_or_recipient_unknown
940707,author_or_recipient_unknown
940711,author_or_recipient_unknown
940712,author_or_recipient_unknown
940713,author_or_recipient_unknown
940715,author_or_recipient_unknown
940716,author_or_recipient_unknown
940721,author_or_recipient_unknown
940722,author_or_recipient_unknown
940724,marked_to_delete
940728,auto_duplicate
940730,auto_duplicate
940731,auto_duplicate
940732,marked_to_delete
940737,auto_duplicate
940738,auto_duplicate
940739,auto_duplicate
940740,auto_duplicate
940744,auto_duplicate
940749,auto_duplicate
940751,auto_duplicate
940753,auto_duplicate
940757,marked_to_delete
940758,auto_duplicate
940766,auto_duplicate
940770,auto_duplicate
940781,auto_duplicate
940784,auto_duplicate
