value,reason
920918,auto_duplicate
920941,auto_duplicate
920952,auto_duplicate
920967,auto_duplicate
920979,auto_duplicate
920981,auto_duplicate
920985,auto_duplicate
920987,auto_duplicate
920989,auto_duplicate
920991,auto_duplicate
920992,auto_duplicate
920995,auto_duplicate
920996,auto_duplicate
921000,auto_duplicate
921005,auto_duplicate
921015,auto_duplicate
921016,auto_duplicate
921017,auto_duplicate
921019,auto_duplicate
921020,auto_duplicate
921023,auto_duplicate
921024,auto_duplicate
921030,auto_duplicate
921031,auto_duplicate
921034,auto_duplicate
921036,auto_duplicate
921041,auto_duplicate
921045,auto_duplicate
921047,auto_duplicate
921049,auto_duplicate
921051,auto_duplicate
921052,auto_duplicate
921056,auto_duplicate
921057,auto_duplicate
921058,auto_duplicate
921060,auto_duplicate
921062,auto_duplicate
921063,auto_duplicate
921065,auto_duplicate
921066,auto_duplicate
921068,auto_duplicate
921070,auto_duplicate
921071,auto_duplicate
921078,auto_duplicate
921079,auto_duplicate
921080,auto_duplicate
921081,auto_duplicate
921082,auto_duplicate
921084,auto_duplicate
921086,auto_duplicate
921090,auto_duplicate
921091,auto_duplicate
921096,auto_duplicate
921097,auto_duplicate
921100,auto_duplicate
921104,auto_duplicate
921105,auto_duplicate
921114,auto_duplicate
921120,auto_duplicate
921123,auto_duplicate
921124,auto_duplicate
921132,auto_duplicate
921134,auto_duplicate
921135,auto_duplicate
921136,auto_duplicate
921137,auto_duplicate
921138,auto_duplicate
921140,auto_duplicate
921143,auto_duplicate
921171,auto_duplicate
921172,auto_duplicate
921183,auto_duplicate
921185,auto_duplicate
921237,auto_duplicate
921245,auto_duplicate
921247,auto_duplicate
921248,auto_duplicate
921250,auto_duplicate
921252,auto_duplicate
921255,auto_duplicate
921256,auto_duplicate
921257,auto_duplicate
921258,auto_duplicate
921259,auto_duplicate
921261,auto_duplicate
921263,auto_duplicate
921266,auto_duplicate
921268,auto_duplicate
921270,auto_duplicate
921271,auto_duplicate
921274,auto_duplicate
921275,auto_duplicate
921276,auto_duplicate
921280,auto_duplicate
921283,auto_duplicate
921285,auto_duplicate
921287,auto_duplicate
921288,auto_duplicate
921290,auto_duplicate
921291,auto_duplicate
921293,auto_duplicate
921294,auto_duplicate
921295,auto_duplicate
921298,auto_duplicate
921299,auto_duplicate
921301,auto_duplicate
921304,auto_duplicate
921308,auto_duplicate
921312,auto_duplicate
921313,auto_duplicate
921316,auto_duplicate
921320,auto_duplicate
921321,auto_duplicate
921322,auto_duplicate
921325,auto_duplicate
921326,auto_duplicate
921327,auto_duplicate
921328,auto_duplicate
921329,auto_duplicate
921330,auto_duplicate
921333,auto_duplicate
921334,auto_duplicate
921335,auto_duplicate
921337,auto_duplicate
921338,auto_duplicate
921342,auto_duplicate
921345,auto_duplicate
921347,auto_duplicate
921350,auto_duplicate
921351,auto_duplicate
921353,auto_duplicate
921356,auto_duplicate
921360,auto_duplicate
921365,auto_duplicate
921372,auto_duplicate
921380,auto_duplicate
921384,auto_duplicate
921385,auto_duplicate
921429,auto_duplicate
921471,auto_duplicate
921481,auto_duplicate
921498,auto_duplicate
921499,auto_duplicate
921500,auto_duplicate
921502,auto_duplicate
921503,auto_duplicate
921504,auto_duplicate
921505,auto_duplicate
921507,auto_duplicate
921508,auto_duplicate
921510,auto_duplicate
921511,auto_duplicate
921512,auto_duplicate
921515,auto_duplicate
921519,auto_duplicate
921520,auto_duplicate
921522,auto_duplicate
921526,auto_duplicate
921528,auto_duplicate
921529,auto_duplicate
921530,auto_duplicate
921531,auto_duplicate
921532,auto_duplicate
921541,auto_duplicate
921543,auto_duplicate
921545,auto_duplicate
921546,auto_duplicate
921547,auto_duplicate
921551,auto_duplicate
921552,auto_duplicate
921555,auto_duplicate
921557,auto_duplicate
921559,auto_duplicate
921560,auto_duplicate
921570,auto_duplicate
921572,auto_duplicate
921575,auto_duplicate
921580,auto_duplicate
921583,auto_duplicate
921585,auto_duplicate
921587,auto_duplicate
921588,auto_duplicate
921590,auto_duplicate
921594,auto_duplicate
921597,auto_duplicate
921604,auto_duplicate
921607,auto_duplicate
921608,auto_duplicate
921609,auto_duplicate
921610,auto_duplicate
921611,auto_duplicate
921615,auto_duplicate
921616,auto_duplicate
921620,auto_duplicate
921623,auto_duplicate
921628,auto_duplicate
921631,auto_duplicate
921633,auto_duplicate
921640,auto_duplicate
921646,auto_duplicate
921647,auto_duplicate
921649,auto_duplicate
921654,auto_duplicate
921658,auto_duplicate
921668,auto_duplicate
921675,auto_duplicate
921723,auto_duplicate
921729,auto_duplicate
921748,auto_duplicate
921749,auto_duplicate
921752,auto_duplicate
921753,auto_duplicate
921754,auto_duplicate
921755,auto_duplicate
921756,auto_duplicate
921757,auto_duplicate
921758,auto_duplicate
921759,auto_duplicate
921760,auto_duplicate
921764,auto_duplicate
921765,auto_duplicate
921766,auto_duplicate
921767,auto_duplicate
921768,auto_duplicate
921769,auto_duplicate
921773,auto_duplicate
921775,auto_duplicate
921777,auto_duplicate
921778,auto_duplicate
921783,auto_duplicate
921785,auto_duplicate
921792,auto_duplicate
921797,auto_duplicate
921800,auto_duplicate
921802,auto_duplicate
921805,auto_duplicate
921808,auto_duplicate
921810,auto_duplicate
921812,auto_duplicate
921813,auto_duplicate
921814,auto_duplicate
921815,auto_duplicate
921821,auto_duplicate
921827,auto_duplicate
921828,auto_duplicate
921831,auto_duplicate
921835,auto_duplicate
921837,auto_duplicate
921843,auto_duplicate
921853,auto_duplicate
921854,auto_duplicate
921855,auto_duplicate
921856,auto_duplicate
921859,auto_duplicate
921864,auto_duplicate
921865,auto_duplicate
921869,auto_duplicate
921873,auto_duplicate
921877,auto_duplicate
921880,auto_duplicate
921882,auto_duplicate
921884,auto_duplicate
921889,auto_duplicate
921896,auto_duplicate
921901,auto_duplicate
921903,auto_duplicate
921905,auto_duplicate
921915,auto_duplicate
921920,auto_duplicate
921921,auto_duplicate
921945,auto_duplicate
921946,auto_duplicate
921957,auto_duplicate
921958,auto_duplicate
921959,auto_duplicate
921961,auto_duplicate
921963,auto_duplicate
921965,auto_duplicate
921967,auto_duplicate
921970,auto_duplicate
921986,auto_duplicate
921987,auto_duplicate
921990,auto_duplicate
921992,auto_duplicate
921993,auto_duplicate
921994,auto_duplicate
922000,auto_duplicate
922001,auto_duplicate
922012,auto_duplicate
922017,from_emlo_matches
922022,auto_duplicate
922031,auto_duplicate
922034,auto_duplicate
922036,auto_duplicate
922042,auto_duplicate
922080,auto_duplicate
922083,auto_duplicate
922103,auto_duplicate
922105,auto_duplicate
922106,auto_duplicate
922107,auto_duplicate
922110,auto_duplicate
922112,auto_duplicate
922114,auto_duplicate
922116,auto_duplicate
922119,auto_duplicate
922121,auto_duplicate
922123,auto_duplicate
922125,auto_duplicate
922128,auto_duplicate
922131,auto_duplicate
922133,auto_duplicate
922135,auto_duplicate
922136,auto_duplicate
922142,auto_duplicate
922143,auto_duplicate
922147,auto_duplicate
922148,auto_duplicate
922149,auto_duplicate
922152,auto_duplicate
922154,auto_duplicate
922156,auto_duplicate
922158,auto_duplicate
922160,auto_duplicate
922161,auto_duplicate
922162,auto_duplicate
922166,auto_duplicate
922168,auto_duplicate
922170,auto_duplicate
922182,auto_duplicate
922183,auto_duplicate
922187,auto_duplicate
922190,auto_duplicate
922191,auto_duplicate
922194,auto_duplicate
922196,auto_duplicate
922197,auto_duplicate
922199,auto_duplicate
922201,auto_duplicate
922203,auto_duplicate
922205,auto_duplicate
922208,auto_duplicate
922212,auto_duplicate
922215,auto_duplicate
922219,auto_duplicate
922220,auto_duplicate
922222,auto_duplicate
922225,auto_duplicate
922226,auto_duplicate
922228,auto_duplicate
922230,auto_duplicate
922231,auto_duplicate
922236,auto_duplicate
922242,auto_duplicate
922248,auto_duplicate
922251,auto_duplicate
922252,auto_duplicate
922255,auto_duplicate
922258,auto_duplicate
922260,auto_duplicate
922262,auto_duplicate
922263,auto_duplicate
922265,auto_duplicate
922266,auto_duplicate
922269,auto_duplicate
922270,auto_duplicate
922273,auto_duplicate
922274,auto_duplicate
922294,auto_duplicate
922297,auto_duplicate
922332,auto_duplicate
922349,auto_duplicate
922352,auto_duplicate
922356,auto_duplicate
922363,auto_duplicate
922379,auto_duplicate
922380,auto_duplicate
922382,auto_duplicate
922389,auto_duplicate
922391,auto_duplicate
922393,auto_duplicate
922396,auto_duplicate
922398,auto_duplicate
922402,auto_duplicate
922407,auto_duplicate
922408,auto_duplicate
922409,auto_duplicate
922410,auto_duplicate
922411,auto_duplicate
922413,auto_duplicate
922415,auto_duplicate
922420,auto_duplicate
922421,auto_duplicate
922423,auto_duplicate
922424,auto_duplicate
922426,auto_duplicate
922432,auto_duplicate
922434,auto_duplicate
922438,auto_duplicate
922440,auto_duplicate
922449,auto_duplicate
922450,auto_duplicate
922451,auto_duplicate
922456,auto_duplicate
922462,auto_duplicate
922466,auto_duplicate
922468,auto_duplicate
922470,auto_duplicate
922472,auto_duplicate
922479,auto_duplicate
922482,auto_duplicate
922486,auto_duplicate
922490,auto_duplicate
922491,auto_duplicate
922501,auto_duplicate
922504,auto_duplicate
922510,auto_duplicate
922513,auto_duplicate
922514,auto_duplicate
922516,auto_duplicate
922520,auto_duplicate
922526,auto_duplicate
922528,auto_duplicate
922529,auto_duplicate
922530,auto_duplicate
922532,auto_duplicate
922534,auto_duplicate
922540,auto_duplicate
922546,auto_duplicate
922557,auto_duplicate
922608,auto_duplicate
922655,auto_duplicate
922659,auto_duplicate
922661,auto_duplicate
922664,auto_duplicate
922667,auto_duplicate
922668,auto_duplicate
922669,auto_duplicate
922671,auto_duplicate
922673,auto_duplicate
922675,auto_duplicate
922678,auto_duplicate
922682,auto_duplicate
922684,auto_duplicate
922685,auto_duplicate
922687,auto_duplicate
922694,auto_duplicate
922696,auto_duplicate
922698,auto_duplicate
922701,auto_duplicate
922705,auto_duplicate
922707,auto_duplicate
922710,auto_duplicate
922715,auto_duplicate
922717,auto_duplicate
922726,auto_duplicate
922728,auto_duplicate
922730,auto_duplicate
922731,auto_duplicate
922735,auto_duplicate
922738,auto_duplicate
922739,auto_duplicate
922740,auto_duplicate
922743,auto_duplicate
922752,auto_duplicate
922754,auto_duplicate
922757,auto_duplicate
922762,auto_duplicate
922766,auto_duplicate
922769,auto_duplicate
922771,auto_duplicate
922800,from_emlo_matches|auto_duplicate
922801,auto_duplicate
922813,auto_duplicate
922827,auto_duplicate
922831,from_emlo_matches
922861,auto_duplicate
922863,auto_duplicate
922865,auto_duplicate
922868,auto_duplicate
922871,auto_duplicate
922891,auto_duplicate
922894,auto_duplicate
922895,auto_duplicate
922897,auto_duplicate
922899,auto_duplicate
922900,auto_duplicate
922901,auto_duplicate
922906,auto_duplicate
922912,auto_duplicate
922916,auto_duplicate
922922,auto_duplicate
922924,auto_duplicate
922933,auto_duplicate
922943,auto_duplicate
922945,auto_duplicate
922951,auto_duplicate
922960,auto_duplicate
922972,auto_duplicate
922996,auto_duplicate
923000,auto_duplicate
923003,auto_duplicate
923004,auto_duplicate
923007,auto_duplicate
923009,auto_duplicate
923015,auto_duplicate
923028,auto_duplicate
923029,auto_duplicate
923032,auto_duplicate
923038,auto_duplicate
923041,auto_duplicate
923051,auto_duplicate
923053,auto_duplicate
923057,auto_duplicate
923059,auto_duplicate
923061,auto_duplicate
923067,auto_duplicate
923074,auto_duplicate
923080,auto_duplicate
923081,auto_duplicate
923083,auto_duplicate
923088,auto_duplicate
923097,auto_duplicate
923103,auto_duplicate
923105,auto_duplicate
923110,auto_duplicate
923119,auto_duplicate
923131,auto_duplicate
923133,auto_duplicate
923143,auto_duplicate
923144,auto_duplicate
923148,auto_duplicate
923150,auto_duplicate
923158,auto_duplicate
923165,auto_duplicate
923169,auto_duplicate
923327,auto_duplicate
923329,auto_duplicate
923330,auto_duplicate
923331,auto_duplicate
923333,auto_duplicate
923334,auto_duplicate
923335,auto_duplicate
923336,auto_duplicate
923338,auto_duplicate
923342,auto_duplicate
923345,auto_duplicate
923346,auto_duplicate
923348,auto_duplicate
923351,auto_duplicate
923353,auto_duplicate
923355,auto_duplicate
923358,auto_duplicate
923360,auto_duplicate
923362,auto_duplicate
923365,auto_duplicate
923368,auto_duplicate
923370,auto_duplicate
923371,auto_duplicate
923374,auto_duplicate
923376,auto_duplicate
923380,auto_duplicate
923386,auto_duplicate
923391,auto_duplicate
923394,auto_duplicate
923397,auto_duplicate
923399,auto_duplicate
923401,auto_duplicate
923406,auto_duplicate
923409,auto_duplicate
923410,auto_duplicate
923416,auto_duplicate
923417,auto_duplicate
923419,auto_duplicate
923424,auto_duplicate
923428,auto_duplicate
923434,auto_duplicate
923437,auto_duplicate
923440,auto_duplicate
923442,auto_duplicate
923445,auto_duplicate
923448,auto_duplicate
923450,auto_duplicate
923452,auto_duplicate
923453,auto_duplicate
923455,auto_duplicate
923457,auto_duplicate
923458,auto_duplicate
923460,auto_duplicate
923464,auto_duplicate
923467,auto_duplicate
923468,auto_duplicate
923472,auto_duplicate
923474,auto_duplicate
923478,auto_duplicate
923482,auto_duplicate
923485,auto_duplicate
923490,auto_duplicate
923491,auto_duplicate
923497,auto_duplicate
923498,auto_duplicate
923500,auto_duplicate
923501,auto_duplicate
923503,auto_duplicate
923505,auto_duplicate
923507,auto_duplicate
923509,auto_duplicate
923511,auto_duplicate
923514,auto_duplicate
923516,auto_duplicate
923520,auto_duplicate
923522,auto_duplicate
923525,auto_duplicate
923530,auto_duplicate
923532,auto_duplicate
923541,auto_duplicate
923547,auto_duplicate
923549,auto_duplicate
923550,auto_duplicate
923558,auto_duplicate
923559,auto_duplicate
923560,auto_duplicate
923563,auto_duplicate
923566,auto_duplicate
923569,auto_duplicate
923570,auto_duplicate
923627,auto_duplicate
923668,auto_duplicate
923768,auto_duplicate
923769,auto_duplicate
923775,auto_duplicate
923807,auto_duplicate
923838,auto_duplicate
923839,auto_duplicate
923846,auto_duplicate
923879,auto_duplicate
923952,auto_duplicate
924042,auto_duplicate
924053,auto_duplicate
924067,auto_duplicate
924176,auto_duplicate
924177,auto_duplicate
924190,auto_duplicate
924229,auto_duplicate
924286,auto_duplicate
924288,auto_duplicate
924291,auto_duplicate
924311,auto_duplicate
924339,auto_duplicate
924399,auto_duplicate
924401,auto_duplicate
924403,auto_duplicate
924419,auto_duplicate
924425,auto_duplicate
924429,auto_duplicate
924434,auto_duplicate
924435,auto_duplicate
924437,auto_duplicate
924439,auto_duplicate
924440,auto_duplicate
924441,auto_duplicate
924447,auto_duplicate
924451,auto_duplicate
924452,auto_duplicate
924453,auto_duplicate
924456,auto_duplicate
924457,auto_duplicate
924458,auto_duplicate
924459,auto_duplicate
924460,auto_duplicate
924461,auto_duplicate
924467,auto_duplicate
924468,auto_duplicate
924474,auto_duplicate
924478,auto_duplicate
924479,auto_duplicate
924481,auto_duplicate
924482,auto_duplicate
924486,auto_duplicate
924492,auto_duplicate
924493,auto_duplicate
924512,auto_duplicate
924514,auto_duplicate
924516,auto_duplicate
924517,auto_duplicate
924518,auto_duplicate
924521,auto_duplicate
924522,auto_duplicate
924525,auto_duplicate
924528,auto_duplicate
924530,auto_duplicate
924531,auto_duplicate
924581,auto_duplicate
924664,auto_duplicate
924673,auto_duplicate
924675,auto_duplicate
924707,auto_duplicate
924718,auto_duplicate
924722,auto_duplicate
924828,auto_duplicate
924843,auto_duplicate
924844,auto_duplicate
924851,auto_duplicate
924964,auto_duplicate
924965,auto_duplicate
924974,auto_duplicate
925011,auto_duplicate
925018,auto_duplicate
925022,auto_duplicate
925024,auto_duplicate
925027,auto_duplicate
925030,auto_duplicate
925034,auto_duplicate
925040,auto_duplicate
925043,auto_duplicate
925046,auto_duplicate
925053,auto_duplicate
925055,auto_duplicate
925061,auto_duplicate
925066,auto_duplicate
925067,auto_duplicate
925088,auto_duplicate
925094,auto_duplicate
925098,auto_duplicate
925117,auto_duplicate
925121,auto_duplicate
925131,auto_duplicate
925140,auto_duplicate
925150,auto_duplicate
925155,auto_duplicate
925159,auto_duplicate
925170,auto_duplicate
925178,auto_duplicate
925189,auto_duplicate
925197,auto_duplicate
925200,auto_duplicate
925207,auto_duplicate
925210,auto_duplicate
925215,auto_duplicate
925218,auto_duplicate
925225,auto_duplicate
925229,auto_duplicate
925246,auto_duplicate
925265,auto_duplicate
925266,auto_duplicate
925270,auto_duplicate
925280,auto_duplicate
925290,auto_duplicate
925292,auto_duplicate
925296,auto_duplicate
925300,auto_duplicate
925306,auto_duplicate
925309,auto_duplicate
925311,auto_duplicate
925315,auto_duplicate
925316,auto_duplicate
925319,auto_duplicate
925324,auto_duplicate
925327,auto_duplicate
925335,auto_duplicate
925345,auto_duplicate
925351,auto_duplicate
925357,auto_duplicate
925361,auto_duplicate
925365,auto_duplicate
925371,auto_duplicate
925375,auto_duplicate
925380,auto_duplicate
925384,auto_duplicate
925390,auto_duplicate
925392,auto_duplicate
925406,auto_duplicate
925408,auto_duplicate
925410,auto_duplicate
925414,auto_duplicate
925433,auto_duplicate
925434,auto_duplicate
925441,auto_duplicate
925446,auto_duplicate
925453,auto_duplicate
925460,auto_duplicate
925471,auto_duplicate
925474,auto_duplicate
925476,auto_duplicate
925479,auto_duplicate
925486,auto_duplicate
925487,auto_duplicate
925489,auto_duplicate
925495,auto_duplicate
925498,auto_duplicate
925500,auto_duplicate
925501,auto_duplicate
925505,auto_duplicate
925507,auto_duplicate
925515,auto_duplicate
925520,auto_duplicate
925528,auto_duplicate
925529,auto_duplicate
925534,auto_duplicate
925537,auto_duplicate
925541,auto_duplicate
925548,auto_duplicate
925555,auto_duplicate
925564,auto_duplicate
925570,auto_duplicate
925571,auto_duplicate
925579,auto_duplicate
925582,auto_duplicate
925589,auto_duplicate
925590,auto_duplicate
925606,auto_duplicate
925611,auto_duplicate
925612,auto_duplicate
925615,auto_duplicate
925618,auto_duplicate
925619,auto_duplicate
925620,auto_duplicate
925629,auto_duplicate
925631,auto_duplicate
925633,auto_duplicate
925641,auto_duplicate
925645,auto_duplicate
925647,auto_duplicate
925648,auto_duplicate
925652,auto_duplicate
925653,auto_duplicate
925655,auto_duplicate
925656,auto_duplicate
925663,auto_duplicate
925668,auto_duplicate
925669,auto_duplicate
925672,auto_duplicate
925678,auto_duplicate
925686,auto_duplicate
925694,auto_duplicate
925700,auto_duplicate
925707,auto_duplicate
925710,auto_duplicate
925711,auto_duplicate
925715,auto_duplicate
925717,auto_duplicate
925722,auto_duplicate
925727,auto_duplicate
925729,auto_duplicate
925730,auto_duplicate
925731,auto_duplicate
925733,auto_duplicate
925735,auto_duplicate
925736,auto_duplicate
925738,auto_duplicate
925740,auto_duplicate
925746,auto_duplicate
925835,auto_duplicate
925844,auto_duplicate
925845,auto_duplicate
925846,auto_duplicate
925852,auto_duplicate
925855,auto_duplicate
925866,auto_duplicate
925870,auto_duplicate
925871,auto_duplicate
925897,auto_duplicate
925928,auto_duplicate
925931,auto_duplicate
925932,auto_duplicate
925946,from_emlo_matches|auto_duplicate
925989,auto_duplicate
925995,auto_duplicate
925996,auto_duplicate
926069,auto_duplicate
926198,auto_duplicate
926206,from_emlo_matches|auto_duplicate
926262,auto_duplicate
926420,auto_duplicate
926473,auto_duplicate
926476,auto_duplicate
926504,auto_duplicate
926521,auto_duplicate
926576,auto_duplicate
926588,auto_duplicate
926639,auto_duplicate
9267,auto_duplicate
926749,auto_duplicate
926750,auto_duplicate
926751,auto_duplicate
926753,auto_duplicate
926754,auto_duplicate
926756,auto_duplicate
926758,auto_duplicate
926769,auto_duplicate
926772,auto_duplicate
926774,auto_duplicate
926775,auto_duplicate
926822,auto_duplicate
926823,auto_duplicate
926904,auto_duplicate
926905,auto_duplicate
926906,auto_duplicate
926907,auto_duplicate
926908,auto_duplicate
926909,auto_duplicate
926910,auto_duplicate
927236,auto_duplicate
927256,auto_duplicate
927350,auto_duplicate
927381,auto_duplicate
927407,auto_duplicate
927412,auto_duplicate
927437,auto_duplicate
927459,auto_duplicate
927472,auto_duplicate
927477,auto_duplicate
927519,auto_duplicate
927562,auto_duplicate
927575,auto_duplicate
927792,auto_duplicate
927967,auto_duplicate
927996,auto_duplicate
928007,auto_duplicate
928008,auto_duplicate
928077,auto_duplicate
928123,auto_duplicate
928141,auto_duplicate
928177,auto_duplicate
928262,auto_duplicate
928344,auto_duplicate
928346,auto_duplicate
9284,auto_duplicate
928473,auto_duplicate
928475,auto_duplicate
928495,auto_duplicate
928496,auto_duplicate
928497,auto_duplicate
9285,auto_duplicate
928506,auto_duplicate
928521,auto_duplicate
928522,auto_duplicate
928523,auto_duplicate
928533,auto_duplicate
928560,from_emlo_matches|auto_duplicate
928564,auto_duplicate
928583,auto_duplicate
928591,auto_duplicate
928593,auto_duplicate
9286,auto_duplicate
928611,auto_duplicate
928629,test_catalogue|marked_to_delete
928657,auto_duplicate
928658,from_emlo_matches|auto_duplicate
928719,auto_duplicate|test_catalogue|marked_to_delete
928729,from_emlo_matches|auto_duplicate
928735,auto_duplicate
928742,auto_duplicate
928782,auto_duplicate
9288,auto_duplicate
928802,auto_duplicate
928811,auto_duplicate
928814,auto_duplicate
928824,auto_duplicate
928827,auto_duplicate
928832,auto_duplicate
928835,auto_duplicate
928837,auto_duplicate
928839,auto_duplicate
928841,auto_duplicate
928842,auto_duplicate
928843,auto_duplicate
928846,auto_duplicate
928847,auto_duplicate
928849,auto_duplicate
928851,auto_duplicate
928853,auto_duplicate
928854,auto_duplicate
928857,auto_duplicate
928858,auto_duplicate
928859,auto_duplicate
928861,auto_duplicate
928862,auto_duplicate
928865,auto_duplicate
928868,auto_duplicate
928874,auto_duplicate
928876,auto_duplicate
928877,auto_duplicate
928879,auto_duplicate
928880,auto_duplicate
928881,auto_duplicate
928882,auto_duplicate
928884,auto_duplicate
928903,auto_duplicate
928904,auto_duplicate
928911,auto_duplicate
928912,auto_duplicate
928922,auto_duplicate
928923,auto_duplicate
928924,auto_duplicate
928926,auto_duplicate
928933,auto_duplicate
928934,auto_duplicate
928940,auto_duplicate
928941,auto_duplicate
928943,auto_duplicate
928944,auto_duplicate
928945,auto_duplicate
928946,auto_duplicate
928951,auto_duplicate
928953,auto_duplicate
928955,auto_duplicate
928959,auto_duplicate
928966,auto_duplicate
928967,auto_duplicate
928968,auto_duplicate
928971,auto_duplicate
928972,auto_duplicate
928973,auto_duplicate
928976,auto_duplicate
928977,auto_duplicate
928978,auto_duplicate
928979,auto_duplicate
928980,auto_duplicate
928983,auto_duplicate
928984,auto_duplicate
928985,auto_duplicate
928986,auto_duplicate
928987,auto_duplicate
928993,auto_duplicate
928994,auto_duplicate
929001,auto_duplicate
929002,auto_duplicate
929004,auto_duplicate
929006,auto_duplicate
929012,auto_duplicate
929013,auto_duplicate
929015,auto_duplicate
929018,auto_duplicate
929019,auto_duplicate
929022,auto_duplicate
929026,auto_duplicate
929027,auto_duplicate
929028,auto_duplicate
929031,auto_duplicate
929033,auto_duplicate
929034,auto_duplicate
929035,auto_duplicate
929036,auto_duplicate
929038,auto_duplicate
929039,auto_duplicate
929040,auto_duplicate
929041,auto_duplicate
929043,auto_duplicate
929044,auto_duplicate
929045,auto_duplicate
929047,auto_duplicate
929048,auto_duplicate
929051,auto_duplicate
929054,auto_duplicate
929055,auto_duplicate
929060,auto_duplicate
929061,auto_duplicate
929062,auto_duplicate
929063,auto_duplicate
929064,auto_duplicate
929065,auto_duplicate
929066,auto_duplicate
929067,auto_duplicate
929070,auto_duplicate
929071,auto_duplicate
929072,auto_duplicate
929073,auto_duplicate
929076,auto_duplicate
929078,auto_duplicate
929079,auto_duplicate
929080,auto_duplicate
929087,auto_duplicate
929088,auto_duplicate
929090,auto_duplicate
929092,auto_duplicate
929097,auto_duplicate
929098,auto_duplicate
929099,auto_duplicate
929102,auto_duplicate
929103,auto_duplicate
929104,auto_duplicate
929105,auto_duplicate
929106,auto_duplicate
929108,auto_duplicate
929110,auto_duplicate
929111,auto_duplicate
929112,auto_duplicate
929119,auto_duplicate
929120,auto_duplicate
929123,auto_duplicate
929125,auto_duplicate
929126,auto_duplicate
929127,auto_duplicate
929130,auto_duplicate
929131,auto_duplicate
929132,auto_duplicate
929136,auto_duplicate
929137,auto_duplicate
929138,auto_duplicate
929139,auto_duplicate
929140,auto_duplicate
929141,auto_duplicate
929143,auto_duplicate
929145,auto_duplicate
929146,auto_duplicate
929147,auto_duplicate
929149,auto_duplicate
929150,auto_duplicate
929152,auto_duplicate
929153,auto_duplicate
929154,auto_duplicate
929155,auto_duplicate
929157,auto_duplicate
929158,auto_duplicate
929159,auto_duplicate
929160,from_emlo_matches
929161,auto_duplicate
929164,auto_duplicate
929166,auto_duplicate
929167,auto_duplicate
929169,auto_duplicate
929170,auto_duplicate
929171,auto_duplicate
929172,auto_duplicate
929174,auto_duplicate
929175,auto_duplicate
929176,auto_duplicate
929177,auto_duplicate
929179,auto_duplicate
929180,auto_duplicate
929182,auto_duplicate
929184,auto_duplicate
929185,auto_duplicate
929186,auto_duplicate
929187,auto_duplicate
929188,auto_duplicate
929189,auto_duplicate
929191,auto_duplicate
929192,auto_duplicate
929193,auto_duplicate
929194,auto_duplicate
929196,auto_duplicate
929197,auto_duplicate
9292,from_emlo_matches
929205,auto_duplicate
929206,auto_duplicate
929207,auto_duplicate
929208,auto_duplicate
929209,auto_duplicate
929212,auto_duplicate
929213,auto_duplicate
929214,auto_duplicate
929217,auto_duplicate
929218,auto_duplicate
929220,auto_duplicate
929221,auto_duplicate
929222,auto_duplicate
929224,auto_duplicate
929225,auto_duplicate
929226,auto_duplicate
929227,auto_duplicate
929230,auto_duplicate
929232,auto_duplicate
929240,auto_duplicate
929242,auto_duplicate
929246,auto_duplicate
929247,auto_duplicate
929251,auto_duplicate
929253,auto_duplicate
929254,auto_duplicate
929255,auto_duplicate
929257,auto_duplicate
929259,auto_duplicate
929260,auto_duplicate
929261,auto_duplicate
929262,auto_duplicate
929263,auto_duplicate
929264,auto_duplicate
929266,auto_duplicate
929267,auto_duplicate
929268,auto_duplicate
929269,auto_duplicate
929271,auto_duplicate
929272,auto_duplicate
929274,auto_duplicate
929275,auto_duplicate
929276,auto_duplicate
929277,auto_duplicate
929279,auto_duplicate
929280,auto_duplicate
929282,auto_duplicate
929286,auto_duplicate
929288,auto_duplicate
929292,auto_duplicate
929293,auto_duplicate
929294,auto_duplicate
929296,auto_duplicate
929297,auto_duplicate
929299,auto_duplicate
9293,auto_duplicate
929301,auto_duplicate
929302,auto_duplicate
929304,auto_duplicate
929306,auto_duplicate
929311,auto_duplicate
929316,auto_duplicate
929318,auto_duplicate
929329,auto_duplicate
929335,auto_duplicate
929340,auto_duplicate
929351,auto_duplicate
929352,auto_duplicate
929354,auto_duplicate
929356,auto_duplicate
929357,auto_duplicate
929358,auto_duplicate
929363,auto_duplicate
929365,from_emlo_matches|auto_duplicate
929366,auto_duplicate
929368,auto_duplicate
929369,auto_duplicate
929370,auto_duplicate
929372,auto_duplicate
929373,auto_duplicate
929379,auto_duplicate
929381,auto_duplicate
929385,auto_duplicate
929386,auto_duplicate
929394,auto_duplicate
929396,auto_duplicate
929399,auto_duplicate
929401,auto_duplicate
929402,auto_duplicate
929405,auto_duplicate
929406,auto_duplicate
929409,auto_duplicate
929411,auto_duplicate
929412,auto_duplicate
929418,auto_duplicate
929422,auto_duplicate
929423,auto_duplicate
929425,auto_duplicate
929428,auto_duplicate
929429,auto_duplicate
929437,auto_duplicate
929442,auto_duplicate
929443,auto_duplicate
929445,auto_duplicate
929451,auto_duplicate
929454,auto_duplicate
929459,auto_duplicate
929460,auto_duplicate
929461,auto_duplicate
929462,auto_duplicate
929463,auto_duplicate
929464,auto_duplicate
929465,auto_duplicate
929470,auto_duplicate
929474,from_emlo_matches|auto_duplicate
929476,auto_duplicate
929477,auto_duplicate
929478,auto_duplicate
